id,base_id,attribute,winner,prob_current
08f269614b65270a03cda656d6a2aa1f,2251799819345911,addresses,base,0.17066233609991038
08f269614b65270a03cda656d6a2aa1f,2251799819345911,emails,current,0.9993055837678145
08f269614b65270a03cda656d6a2aa1f,2251799819345911,socials,current,0.9993013933094842
08f1f2d6b121bae9037c5aa065d85015,1688849866346166,names,current,0.6932954845580936
08f1f2d6b121bae9037c5aa065d85015,1688849866346166,categories,current,0.9298981276838306
08f1f2d6b121bae9037c5aa065d85015,1688849866346166,websites,base,0.012524704490392956
08f1f2d6b121bae9037c5aa065d85015,1688849866346166,phones,current,0.6986530892651193
08f1f2d6b121bae9037c5aa065d85015,1688849866346166,addresses,base,0.3642342972303133
08f1f2d6b121bae9037c5aa065d85015,1688849866346166,emails,current,0.9990645044401826
08f1f2d6b121bae9037c5aa065d85015,1688849866346166,socials,current,0.9991662613800999
281474977374045,844424931551851,names,base,0.27252209882681266
281474977374045,844424931551851,categories,current,0.973529127705367
281474977374045,844424931551851,websites,base,0.06376415889296115
281474977374045,844424931551851,phones,base,0.12367340291534154
281474977374045,844424931551851,addresses,current,0.6082269888285339
281474977374045,844424931551851,emails,current,0.9999296706290843
281474977374045,844424931551851,socials,base,0.13264393045268597
08f2a101ab4a4d6603318d4b9c6dea88,1970324839219910,names,current,0.7117488877033299
08f2a101ab4a4d6603318d4b9c6dea88,1970324839219910,categories,current,0.9240686147292145
08f2a101ab4a4d6603318d4b9c6dea88,1970324839219910,websites,base,0.12652736369359951
08f2a101ab4a4d6603318d4b9c6dea88,1970324839219910,phones,current,0.9003185171846764
08f2a101ab4a4d6603318d4b9c6dea88,1970324839219910,addresses,current,0.6779023862015958
08f2a101ab4a4d6603318d4b9c6dea88,1970324839219910,emails,current,0.9992478746997121
08f2a101ab4a4d6603318d4b9c6dea88,1970324839219910,socials,current,0.9989998336351327
1407374891495088,562949956622481,names,current,0.522145867478172
1407374891495088,562949956622481,categories,current,0.8893731999616712
1407374891495088,562949956622481,websites,base,0.07148559738435667
1407374891495088,562949956622481,phones,base,0.18613768890635318
1407374891495088,562949956622481,addresses,base,0.3207652410525165
1407374891495088,562949956622481,emails,current,0.9999850503140806
1407374891495088,562949956622481,socials,base,0.04536265915834086
1125899909415294,1407374887700826,names,current,0.5869904301278122
1125899909415294,1407374887700826,categories,current,0.8673549607116583
1125899909415294,1407374887700826,websites,base,0.10156616827794973
1125899909415294,1407374887700826,phones,base,0.08463113586624182
1125899909415294,1407374887700826,addresses,current,0.628711483201104
1125899909415294,1407374887700826,emails,current,0.9999296706290843
1125899909415294,1407374887700826,socials,base,0.08047408903122509
08f1e9a009660cb00355eadd4822414d,2251799821009277,names,base,0.27785606325595763
08f1e9a009660cb00355eadd4822414d,2251799821009277,categories,current,0.7657669512059022
08f1e9a009660cb00355eadd4822414d,2251799821009277,websites,base,0.06039147922383902
08f1e9a009660cb00355eadd4822414d,2251799821009277,phones,current,0.8776310985029108
08f1e9a009660cb00355eadd4822414d,2251799821009277,addresses,base,0.41821578776299567
08f1e9a009660cb00355eadd4822414d,2251799821009277,emails,current,0.9996575825301807
08f1e9a009660cb00355eadd4822414d,2251799821009277,socials,current,0.9989899778123824
2251799821514759,844424932099356,names,base,0.3058661544651422
2251799821514759,844424932099356,categories,current,0.6520579208590952
2251799821514759,844424932099356,websites,base,0.05771483167522615
2251799821514759,844424932099356,phones,base,0.0843911811242857
2251799821514759,844424932099356,addresses,current,0.6121325146041942
2251799821514759,844424932099356,emails,current,0.9999850503140806
2251799821514759,844424932099356,socials,base,0.05986122662023493
08f28d1aacab0c5503f03bc3cacd7057,281474977479849,names,current,0.6768231287526231
08f28d1aacab0c5503f03bc3cacd7057,281474977479849,categories,current,0.857522518702488
08f28d1aacab0c5503f03bc3cacd7057,281474977479849,websites,base,0.09972359631955317
08f28d1aacab0c5503f03bc3cacd7057,281474977479849,phones,current,0.86436355510336
08f28d1aacab0c5503f03bc3cacd7057,281474977479849,addresses,base,0.2517339666261642
08f28d1aacab0c5503f03bc3cacd7057,281474977479849,emails,current,0.9992478746997121
08f28d1aacab0c5503f03bc3cacd7057,281474977479849,socials,current,0.997129052481004
562949962132921,562949962132927,names,current,0.5952783531489118
562949962132921,562949962132927,categories,current,0.6778756164857361
562949962132921,562949962132927,websites,base,0.16563492988543782
562949962132921,562949962132927,phones,base,0.0860342599978231
562949962132921,562949962132927,addresses,current,0.5945265864619174
562949962132921,562949962132927,emails,current,0.9999850503140806
562949962132921,562949962132927,socials,base,0.05225201961494849
08f44e37039615310322ab3480bdd8e9,562949957104673,names,current,0.7437758003700555
08f44e37039615310322ab3480bdd8e9,562949957104673,categories,current,0.8778910364925591
08f44e37039615310322ab3480bdd8e9,562949957104673,websites,base,0.06526700329838837
08f44e37039615310322ab3480bdd8e9,562949957104673,phones,current,0.8709930894872007
08f44e37039615310322ab3480bdd8e9,562949957104673,addresses,current,0.6453880548279008
08f44e37039615310322ab3480bdd8e9,562949957104673,emails,current,0.9992478746997121
08f44e37039615310322ab3480bdd8e9,562949957104673,socials,current,0.9984347594407263
1407374886990716,1407374889128899,names,current,0.5888154501141858
1407374886990716,1407374889128899,categories,current,0.9302017355339366
1407374886990716,1407374889128899,websites,base,0.11793508833889253
1407374886990716,1407374889128899,phones,base,0.09151205046235532
1407374886990716,1407374889128899,addresses,current,0.6343202710444883
1407374886990716,1407374889128899,emails,current,0.9994218663612159
1407374886990716,1407374889128899,socials,base,0.06369493039108509
08f29a5498484496037471212e5b1e6b,1407374886675280,names,current,0.7169393904060698
08f29a5498484496037471212e5b1e6b,1407374886675280,categories,current,0.925578416893616
08f29a5498484496037471212e5b1e6b,1407374886675280,websites,base,0.0772891868979994
08f29a5498484496037471212e5b1e6b,1407374886675280,phones,current,0.9057627931143705
08f29a5498484496037471212e5b1e6b,1407374886675280,addresses,current,0.6267135845172742
08f29a5498484496037471212e5b1e6b,1407374886675280,emails,current,0.9992478746997121
08f29a5498484496037471212e5b1e6b,1407374886675280,socials,current,0.9986020837151318
08f2759aca54d76903b5f8c9dca36d19,562949963519574,names,current,0.5996148433474329
08f2759aca54d76903b5f8c9dca36d19,562949963519574,categories,current,0.8715815902933284
08f2759aca54d76903b5f8c9dca36d19,562949963519574,websites,base,0.10688602669397566
08f2759aca54d76903b5f8c9dca36d19,562949963519574,phones,base,0.12130102462822748
08f2759aca54d76903b5f8c9dca36d19,562949963519574,addresses,current,0.5307279731641888
08f2759aca54d76903b5f8c9dca36d19,562949963519574,emails,current,1.0
08f2759aca54d76903b5f8c9dca36d19,562949963519574,socials,base,0.03592103213344577
562949960007229,844424932283258,names,current,0.658902134646383
562949960007229,844424932283258,categories,current,0.6557839522179446
562949960007229,844424932283258,websites,base,0.09241488792388239
562949960007229,844424932283258,phones,base,0.0863347266404401
562949960007229,844424932283258,addresses,base,0.32668667077588537
562949960007229,844424932283258,emails,current,0.9999850503140806
562949960007229,844424932283258,socials,base,0.045362659158340854
08f44aeb866480e903682149449f77ac,1407374891210304,names,current,0.7027773293318359
08f44aeb866480e903682149449f77ac,1407374891210304,categories,current,0.7145778887240124
08f44aeb866480e903682149449f77ac,1407374891210304,websites,base,0.04832928339899971
08f44aeb866480e903682149449f77ac,1407374891210304,phones,current,0.8183070789990501
08f44aeb866480e903682149449f77ac,1407374891210304,addresses,base,0.20473686388072881
08f44aeb866480e903682149449f77ac,1407374891210304,emails,current,0.9996575825301807
08f44aeb866480e903682149449f77ac,1407374891210304,socials,current,0.998822653537977
08f26e51040a94ee0300548c32b817b1,562949962901747,names,current,0.7170029015927024
08f26e51040a94ee0300548c32b817b1,562949962901747,categories,current,0.66928414980841
08f26e51040a94ee0300548c32b817b1,562949962901747,websites,base,0.09953842830621717
08f26e51040a94ee0300548c32b817b1,562949962901747,phones,current,0.8571666180821158
08f26e51040a94ee0300548c32b817b1,562949962901747,addresses,current,0.6821093310234112
08f26e51040a94ee0300548c32b817b1,562949962901747,emails,current,0.9992478746997121
08f26e51040a94ee0300548c32b817b1,562949962901747,socials,current,0.9989620095755337
281474978186548,281474979600675,names,current,0.6339367130295506
281474978186548,281474979600675,categories,current,0.9734606198333521
281474978186548,281474979600675,websites,base,0.15685951302379839
281474978186548,281474979600675,phones,base,0.18616343571596844
281474978186548,281474979600675,addresses,current,0.6207968908058976
281474978186548,281474979600675,emails,current,0.9995139505041576
281474978186548,281474979600675,socials,base,0.13834290790016235
08f26c86642125b4031326f6a64ebbd6,281474978078859,names,current,0.6938137398515777
08f26c86642125b4031326f6a64ebbd6,281474978078859,categories,current,0.5966754288617687
08f26c86642125b4031326f6a64ebbd6,281474978078859,websites,base,0.08504146065674535
08f26c86642125b4031326f6a64ebbd6,281474978078859,phones,current,0.7096236538781504
08f26c86642125b4031326f6a64ebbd6,281474978078859,addresses,base,0.22708797594388494
08f26c86642125b4031326f6a64ebbd6,281474978078859,emails,current,0.9993055837678145
08f26c86642125b4031326f6a64ebbd6,281474978078859,socials,current,0.9967218385091892
1125899908351517,562949961705252,names,current,0.6325053854999656
1125899908351517,562949961705252,categories,current,0.9755645986011457
1125899908351517,562949961705252,websites,base,0.07048902625059114
1125899908351517,562949961705252,phones,base,0.09361170418597548
1125899908351517,562949961705252,addresses,current,0.6052699837546691
1125899908351517,562949961705252,emails,current,0.9999296706290843
1125899908351517,562949961705252,socials,base,0.08047408903122508
08f44d0b21db402403ebbb87ae0839ba,1970324839897929,names,base,0.3527577504485382
08f44d0b21db402403ebbb87ae0839ba,1970324839897929,categories,current,0.6559905907733856
08f44d0b21db402403ebbb87ae0839ba,1970324839897929,websites,base,0.12445432337915271
08f44d0b21db402403ebbb87ae0839ba,1970324839897929,phones,base,0.12432119864425051
08f44d0b21db402403ebbb87ae0839ba,1970324839897929,addresses,base,0.36906773021166694
08f44d0b21db402403ebbb87ae0839ba,1970324839897929,emails,current,1.0
08f44d0b21db402403ebbb87ae0839ba,1970324839897929,socials,base,0.04118211585374607
2251799818555093,844424932256941,names,base,0.174205014197842
2251799818555093,844424932256941,categories,current,0.9294852446544192
2251799818555093,844424932256941,websites,base,0.038435498803167996
2251799818555093,844424932256941,phones,base,0.08838031200946485
2251799818555093,844424932256941,addresses,current,0.5781408191161789
2251799818555093,844424932256941,emails,current,0.9999296706290843
2251799818555093,844424932256941,socials,base,0.12558670443116715
08f26c80c458a69603342e20e86d7561,1125899912956834,names,current,0.6083814076192516
08f26c80c458a69603342e20e86d7561,1125899912956834,categories,current,0.7439938154138455
08f26c80c458a69603342e20e86d7561,1125899912956834,websites,base,0.12922916961411549
08f26c80c458a69603342e20e86d7561,1125899912956834,phones,base,0.12765306612688562
08f26c80c458a69603342e20e86d7561,1125899912956834,addresses,base,0.331058391973056
08f26c80c458a69603342e20e86d7561,1125899912956834,emails,current,1.0
08f26c80c458a69603342e20e86d7561,1125899912956834,socials,base,0.022009750460810537
08f1f830f49208e3032af3d05c24923a,562949965420551,names,current,0.6438940465888189
08f1f830f49208e3032af3d05c24923a,562949965420551,categories,base,0.49277774496372684
08f1f830f49208e3032af3d05c24923a,562949965420551,websites,base,0.22258065124092977
08f1f830f49208e3032af3d05c24923a,562949965420551,phones,current,0.6558987552614827
08f1f830f49208e3032af3d05c24923a,562949965420551,addresses,current,0.595508146424808
08f1f830f49208e3032af3d05c24923a,562949965420551,emails,current,0.9997152915982831
08f1f830f49208e3032af3d05c24923a,562949965420551,socials,current,0.9991407572741023
08f48985149b118b03d1267c20902c8b,562949965310773,names,current,0.6572928693577564
08f48985149b118b03d1267c20902c8b,562949965310773,categories,current,0.903240420399986
08f48985149b118b03d1267c20902c8b,562949965310773,websites,base,0.1016841580737713
08f48985149b118b03d1267c20902c8b,562949965310773,phones,current,0.8181529032391964
08f48985149b118b03d1267c20902c8b,562949965310773,addresses,base,0.17971149391499888
08f48985149b118b03d1267c20902c8b,562949965310773,emails,current,0.9997152915982831
08f48985149b118b03d1267c20902c8b,562949965310773,socials,current,0.9988226535379771
1125899913126469,1970324838442673,names,base,0.23755185872733844
1125899913126469,1970324838442673,categories,base,0.16857057757003693
1125899913126469,1970324838442673,websites,base,0.1485125915047992
1125899913126469,1970324838442673,phones,base,0.0863347266404401
1125899913126469,1970324838442673,addresses,current,0.6478118534172332
1125899913126469,1970324838442673,emails,current,0.9999850503140806
1125899913126469,1970324838442673,socials,base,0.04536265915834086
08f3f623a4116d4903fe879fe705b16c,08f3f623a4ceb80303013d8aefd1a964,names,base,0.2804951933498742
08f3f623a4116d4903fe879fe705b16c,08f3f623a4ceb80303013d8aefd1a964,categories,current,0.7454857861779739
08f3f623a4116d4903fe879fe705b16c,08f3f623a4ceb80303013d8aefd1a964,websites,base,0.02694910577917819
08f3f623a4116d4903fe879fe705b16c,08f3f623a4ceb80303013d8aefd1a964,phones,base,0.026949105779178195
08f3f623a4116d4903fe879fe705b16c,08f3f623a4ceb80303013d8aefd1a964,addresses,current,0.6640217991357056
08f3f623a4116d4903fe879fe705b16c,08f3f623a4ceb80303013d8aefd1a964,emails,current,0.99867763764408
08f3f623a4116d4903fe879fe705b16c,08f3f623a4ceb80303013d8aefd1a964,socials,base,0.3897985426494752
08f2a845462cab2e03f8a9075a562e04,1125899911662556,names,current,0.6588243283350873
08f2a845462cab2e03f8a9075a562e04,1125899911662556,categories,current,0.8756912245133717
08f2a845462cab2e03f8a9075a562e04,1125899911662556,websites,base,0.05134524032697734
08f2a845462cab2e03f8a9075a562e04,1125899911662556,phones,current,0.8128452431470551
08f2a845462cab2e03f8a9075a562e04,1125899911662556,addresses,current,0.6832238304143309
08f2a845462cab2e03f8a9075a562e04,1125899911662556,emails,current,0.9992478746997121
08f2a845462cab2e03f8a9075a562e04,1125899911662556,socials,current,0.9988325093607273
08f29a1baeb2832203e9d467f859f591,1970324837157532,names,base,0.3527076521588291
08f29a1baeb2832203e9d467f859f591,1970324837157532,categories,current,0.8814362798700419
08f29a1baeb2832203e9d467f859f591,1970324837157532,websites,base,0.08385165715448763
08f29a1baeb2832203e9d467f859f591,1970324837157532,phones,current,0.517959751766403
08f29a1baeb2832203e9d467f859f591,1970324837157532,addresses,base,0.1813899015026969
08f29a1baeb2832203e9d467f859f591,1970324837157532,emails,current,0.9992478746997121
08f29a1baeb2832203e9d467f859f591,1970324837157532,socials,current,0.997129052481004
1407374890969242,844424934936094,names,base,0.3252334926665624
1407374890969242,844424934936094,categories,base,0.16640257794566096
1407374890969242,844424934936094,websites,base,0.1642645306665764
1407374890969242,844424934936094,phones,base,0.20575964765173954
1407374890969242,844424934936094,addresses,base,0.48572695333376986
1407374890969242,844424934936094,emails,current,0.9994218663612159
1407374890969242,844424934936094,socials,base,0.024415433583387904
08f2ad682055ca30031a560f16b833f7,562949956479298,names,base,0.47693343389905685
