id,base_id,attribute,winner,prob_current
08f269614b65270a03cda656d6a2aa1f,2251799819345911,phones,current,0.9859804959197129
08f269614b65270a03cda656d6a2aa1f,2251799819345911,addresses,current,0.97941016623944
08f269614b65270a03cda656d6a2aa1f,2251799819345911,emails,current,0.999997668072893
08f269614b65270a03cda656d6a2aa1f,2251799819345911,socials,current,0.9999999320007333
08f1f2d6b121bae9037c5aa065d85015,1688849866346166,names,current,0.9880680353098483
08f1f2d6b121bae9037c5aa065d85015,1688849866346166,categories,current,0.9980129827046527
08f1f2d6b121bae9037c5aa065d85015,1688849866346166,websites,base,0.03869677714600924
08f1f2d6b121bae9037c5aa065d85015,1688849866346166,phones,current,0.9840348350770171
08f1f2d6b121bae9037c5aa065d85015,1688849866346166,addresses,current,0.9812615572296378
08f1f2d6b121bae9037c5aa065d85015,1688849866346166,emails,current,0.999997339192616
08f1f2d6b121bae9037c5aa065d85015,1688849866346166,socials,current,0.9999999224105212
281474977374045,844424931551851,names,base,0.18984188753596026
281474977374045,844424931551851,categories,current,0.5672799729344583
281474977374045,844424931551851,websites,base,0.2304332023902664
281474977374045,844424931551851,phones,current,0.97513467982407
281474977374045,844424931551851,addresses,base,0.19342919185459637
281474977374045,844424931551851,emails,current,0.9994307458712097
281474977374045,844424931551851,socials,current,0.950015384091222
08f2a101ab4a4d6603318d4b9c6dea88,1970324839219910,names,current,0.9970828564741935
08f2a101ab4a4d6603318d4b9c6dea88,1970324839219910,categories,current,0.9992929367544114
08f2a101ab4a4d6603318d4b9c6dea88,1970324839219910,websites,current,0.9999723956610876
08f2a101ab4a4d6603318d4b9c6dea88,1970324839219910,phones,current,0.9961053579402164
08f2a101ab4a4d6603318d4b9c6dea88,1970324839219910,addresses,current,0.9954009020951872
08f2a101ab4a4d6603318d4b9c6dea88,1970324839219910,emails,current,0.9999993587702678
08f2a101ab4a4d6603318d4b9c6dea88,1970324839219910,socials,current,0.9999999813016968
1407374891495088,562949956622481,names,base,0.2816116109427877
1407374891495088,562949956622481,categories,current,0.5750698563750541
1407374891495088,562949956622481,websites,base,0.13081831825518556
1407374891495088,562949956622481,phones,base,0.12643127397352563
1407374891495088,562949956622481,addresses,base,0.21910737886246484
1407374891495088,562949956622481,emails,current,0.9994307458712097
1407374891495088,562949956622481,socials,current,0.950015384091222
1125899909415294,1407374887700826,names,base,0.2816116109427877
1125899909415294,1407374887700826,categories,current,0.5750698563750541
1125899909415294,1407374887700826,websites,base,0.13081831825518556
1125899909415294,1407374887700826,phones,base,0.22356478533095722
1125899909415294,1407374887700826,addresses,base,0.1956093272801821
1125899909415294,1407374887700826,emails,current,0.9994307458712097
1125899909415294,1407374887700826,socials,current,0.950015384091222
08f1e9a009660cb00355eadd4822414d,2251799821009277,names,current,0.9978131438667329
08f1e9a009660cb00355eadd4822414d,2251799821009277,categories,current,0.999865055678871
08f1e9a009660cb00355eadd4822414d,2251799821009277,websites,current,0.9978968473386901
08f1e9a009660cb00355eadd4822414d,2251799821009277,phones,current,0.9978130699295749
08f1e9a009660cb00355eadd4822414d,2251799821009277,addresses,current,0.9975653439409784
08f1e9a009660cb00355eadd4822414d,2251799821009277,emails,current,0.9999996405510594
08f1e9a009660cb00355eadd4822414d,2251799821009277,socials,current,0.9999999895184469
2251799821514759,844424932099356,names,base,0.19616710658818984
2251799821514759,844424932099356,categories,current,0.8049514545941544
2251799821514759,844424932099356,websites,base,0.2304332023902664
2251799821514759,844424932099356,phones,base,0.22356478533095722
2251799821514759,844424932099356,addresses,base,0.1952967444476099
2251799821514759,844424932099356,emails,current,0.9994307458712097
2251799821514759,844424932099356,socials,current,0.950015384091222
08f28d1aacab0c5503f03bc3cacd7057,281474977479849,names,current,0.9905049363484169
08f28d1aacab0c5503f03bc3cacd7057,281474977479849,categories,current,0.9890212316260804
08f28d1aacab0c5503f03bc3cacd7057,281474977479849,websites,current,0.9999121575744038
08f28d1aacab0c5503f03bc3cacd7057,281474977479849,phones,current,0.9877101964199806
08f28d1aacab0c5503f03bc3cacd7057,281474977479849,addresses,current,0.9848205106440294
08f28d1aacab0c5503f03bc3cacd7057,281474977479849,emails,current,0.9999979593610364
08f28d1aacab0c5503f03bc3cacd7057,281474977479849,socials,current,0.9999999404947464
562949962132921,562949962132927,names,base,0.2816116109427877
562949962132921,562949962132927,categories,current,0.5828226336819016
562949962132921,562949962132927,websites,base,0.13081831825518556
562949962132921,562949962132927,phones,base,0.12643127397352563
562949962132921,562949962132927,addresses,base,0.19280969896935649
562949962132921,562949962132927,emails,current,0.9994307458712097
562949962132921,562949962132927,socials,current,0.950015384091222
08f44e37039615310322ab3480bdd8e9,562949957104673,names,current,0.9910848865408908
08f44e37039615310322ab3480bdd8e9,562949957104673,categories,current,0.9946082306001018
08f44e37039615310322ab3480bdd8e9,562949957104673,websites,current,0.9767491610768211
08f44e37039615310322ab3480bdd8e9,562949957104673,phones,current,0.9877101964199806
08f44e37039615310322ab3480bdd8e9,562949957104673,addresses,current,0.9853667066036738
08f44e37039615310322ab3480bdd8e9,562949957104673,emails,current,0.9999979593610364
08f44e37039615310322ab3480bdd8e9,562949957104673,socials,current,0.9999999404947464
1407374886990716,1407374889128899,names,base,0.27628086253724005
1407374886990716,1407374889128899,categories,current,0.5750698563750541
1407374886990716,1407374889128899,websites,base,0.13081831825518556
1407374886990716,1407374889128899,phones,base,0.22356478533095722
1407374886990716,1407374889128899,addresses,base,0.1952967444476099
1407374886990716,1407374889128899,emails,current,0.9994307458712097
1407374886990716,1407374889128899,socials,current,0.950015384091222
08f29a5498484496037471212e5b1e6b,1407374886675280,names,current,0.9971211487690318
08f29a5498484496037471212e5b1e6b,1407374886675280,categories,current,0.99905625951401
08f29a5498484496037471212e5b1e6b,1407374886675280,websites,current,0.992575520549538
08f29a5498484496037471212e5b1e6b,1407374886675280,phones,current,0.9961053579402164
08f29a5498484496037471212e5b1e6b,1407374886675280,addresses,current,0.9953459781422724
08f29a5498484496037471212e5b1e6b,1407374886675280,emails,current,0.9999993587702678
08f29a5498484496037471212e5b1e6b,1407374886675280,socials,current,0.9999999813016968
08f2759aca54d76903b5f8c9dca36d19,562949963519574,names,current,0.5491648302233848
08f2759aca54d76903b5f8c9dca36d19,562949963519574,categories,current,0.811563048366273
08f2759aca54d76903b5f8c9dca36d19,562949963519574,websites,base,0.3238551827241686
08f2759aca54d76903b5f8c9dca36d19,562949963519574,phones,base,0.3153432114607463
08f2759aca54d76903b5f8c9dca36d19,562949963519574,addresses,base,0.4313827730914218
08f2759aca54d76903b5f8c9dca36d19,562949963519574,emails,current,0.9998210537383565
08f2759aca54d76903b5f8c9dca36d19,562949963519574,socials,current,0.9837358604094621
562949960007229,844424932283258,names,base,0.2784056630349944
562949960007229,844424932283258,categories,current,0.5828226336819016
562949960007229,844424932283258,websites,base,0.13081831825518556
562949960007229,844424932283258,phones,base,0.12643127397352563
562949960007229,844424932283258,addresses,base,0.13872044192655178
562949960007229,844424932283258,emails,current,0.9994307458712097
562949960007229,844424932283258,socials,current,0.950015384091222
08f44aeb866480e903682149449f77ac,1407374891210304,names,current,0.9839154935005383
08f44aeb866480e903682149449f77ac,1407374891210304,categories,current,0.9968387646142851
08f44aeb866480e903682149449f77ac,1407374891210304,websites,current,0.979101311059637
08f44aeb866480e903682149449f77ac,1407374891210304,phones,current,0.9782851207594461
08f44aeb866480e903682149449f77ac,1407374891210304,addresses,current,0.9542507167919065
08f44aeb866480e903682149449f77ac,1407374891210304,emails,current,0.9999963596591793
08f44aeb866480e903682149449f77ac,1407374891210304,socials,current,0.9999998938471019
08f26e51040a94ee0300548c32b817b1,562949962901747,names,current,0.9948894032424067
08f26e51040a94ee0300548c32b817b1,562949962901747,categories,current,0.9961172609185691
08f26e51040a94ee0300548c32b817b1,562949962901747,websites,current,0.9933375321902491
08f26e51040a94ee0300548c32b817b1,562949962901747,phones,current,0.9930733987356574
08f26e51040a94ee0300548c32b817b1,562949962901747,addresses,current,0.9917927306372327
08f26e51040a94ee0300548c32b817b1,562949962901747,emails,current,0.9999988560948938
08f26e51040a94ee0300548c32b817b1,562949962901747,socials,current,0.9999999666436321
281474978186548,281474979600675,names,base,0.2773420088784945
281474978186548,281474979600675,categories,current,0.5672799729344583
281474978186548,281474979600675,websites,base,0.13081831825518556
281474978186548,281474979600675,phones,base,0.12643127397352563
281474978186548,281474979600675,addresses,base,0.19467271398809063
281474978186548,281474979600675,emails,current,0.9994307458712097
281474978186548,281474979600675,socials,current,0.950015384091222
08f26c86642125b4031326f6a64ebbd6,281474978078859,names,current,0.9865705004902589
08f26c86642125b4031326f6a64ebbd6,281474978078859,categories,current,0.9763819579086284
08f26c86642125b4031326f6a64ebbd6,281474978078859,websites,current,0.9659348207317783
08f26c86642125b4031326f6a64ebbd6,281474978078859,phones,current,0.9818995348709191
08f26c86642125b4031326f6a64ebbd6,281474978078859,addresses,current,0.9762051737335071
08f26c86642125b4031326f6a64ebbd6,281474978078859,emails,current,0.9999969767572221
08f26c86642125b4031326f6a64ebbd6,281474978078859,socials,current,0.9999999118418286
1125899908351517,562949961705252,names,base,0.2731125298780096
1125899908351517,562949961705252,categories,current,0.5594566829347688
1125899908351517,562949961705252,websites,base,0.2304332023902664
1125899908351517,562949961705252,phones,base,0.22356478533095722
1125899908351517,562949961705252,addresses,base,0.19096028533440004
1125899908351517,562949961705252,emails,current,0.9994307458712097
1125899908351517,562949961705252,socials,current,0.950015384091222
08f44d0b21db402403ebbb87ae0839ba,1970324839897929,names,current,0.510914734853581
08f44d0b21db402403ebbb87ae0839ba,1970324839897929,categories,current,0.7136519546143989
08f44d0b21db402403ebbb87ae0839ba,1970324839897929,websites,base,0.34817956095934893
08f44d0b21db402403ebbb87ae0839ba,1970324839897929,phones,base,0.20520544678501537
08f44d0b21db402403ebbb87ae0839ba,1970324839897929,addresses,base,0.3211544523454
08f44d0b21db402403ebbb87ae0839ba,1970324839897929,emails,current,0.9996808180843948
08f44d0b21db402403ebbb87ae0839ba,1970324839897929,socials,current,0.9713512640121384
2251799818555093,844424932256941,names,base,0.24672779485516325
2251799818555093,844424932256941,categories,current,0.5750698563750541
2251799818555093,844424932256941,websites,base,0.002123870952414308
2251799818555093,844424932256941,phones,base,0.12643127397352563
2251799818555093,844424932256941,addresses,base,0.19686344424178115
2251799818555093,844424932256941,emails,current,0.9994307458712097
2251799818555093,844424932256941,socials,current,0.950015384091222
08f26c80c458a69603342e20e86d7561,1125899912956834,names,base,0.40960059419015327
08f26c80c458a69603342e20e86d7561,1125899912956834,categories,current,0.7071086619150357
08f26c80c458a69603342e20e86d7561,1125899912956834,websites,base,0.21166358611906164
08f26c80c458a69603342e20e86d7561,1125899912956834,phones,base,0.20520544678501537
08f26c80c458a69603342e20e86d7561,1125899912956834,addresses,base,0.373198612650052
08f26c80c458a69603342e20e86d7561,1125899912956834,emails,current,0.9996808180843948
08f26c80c458a69603342e20e86d7561,1125899912956834,socials,current,0.9713512640121384
08f1f830f49208e3032af3d05c24923a,562949965420551,names,current,0.9623101199049718
08f1f830f49208e3032af3d05c24923a,562949965420551,categories,current,0.971261164736939
08f1f830f49208e3032af3d05c24923a,562949965420551,websites,current,0.9080984682941384
08f1f830f49208e3032af3d05c24923a,562949965420551,phones,current,0.949758475534277
08f1f830f49208e3032af3d05c24923a,562949965420551,addresses,current,0.9410558551708446
08f1f830f49208e3032af3d05c24923a,562949965420551,emails,current,0.999991324439969
08f1f830f49208e3032af3d05c24923a,562949965420551,socials,current,0.9999997470180986
08f48985149b118b03d1267c20902c8b,562949965310773,names,current,0.9837560545510303
08f48985149b118b03d1267c20902c8b,562949965310773,categories,current,0.9973698043266537
08f48985149b118b03d1267c20902c8b,562949965310773,websites,current,0.96051137502106
08f48985149b118b03d1267c20902c8b,562949965310773,phones,current,0.978962440703195
08f48985149b118b03d1267c20902c8b,562949965310773,addresses,current,0.96843215114755
08f48985149b118b03d1267c20902c8b,562949965310773,emails,current,0.9999964756466105
08f48985149b118b03d1267c20902c8b,562949965310773,socials,current,0.9999998972293248
1125899913126469,1970324838442673,names,current,0.5378453892370623
1125899913126469,1970324838442673,categories,current,0.5905346777729289
1125899913126469,1970324838442673,websites,base,0.2304332023902664
1125899913126469,1970324838442673,phones,base,0.12643127397352563
1125899913126469,1970324838442673,addresses,base,0.1956093272801821
1125899913126469,1970324838442673,emails,current,0.9994307458712097
1125899913126469,1970324838442673,socials,current,0.950015384091222
08f3f623a4116d4903fe879fe705b16c,08f3f623a4ceb80303013d8aefd1a964,names,base,0.23740109218360878
08f3f623a4116d4903fe879fe705b16c,08f3f623a4ceb80303013d8aefd1a964,categories,current,0.7977067275497334
08f3f623a4116d4903fe879fe705b16c,08f3f623a4ceb80303013d8aefd1a964,websites,current,0.8869903262427147
08f3f623a4116d4903fe879fe705b16c,08f3f623a4ceb80303013d8aefd1a964,phones,current,0.8830066271805485
08f3f623a4116d4903fe879fe705b16c,08f3f623a4ceb80303013d8aefd1a964,addresses,current,0.6668065754370934
08f3f623a4116d4903fe879fe705b16c,08f3f623a4ceb80303013d8aefd1a964,emails,current,0.9995869556681439
08f3f623a4116d4903fe879fe705b16c,08f3f623a4ceb80303013d8aefd1a964,socials,current,0.5794198196044181
08f2a845462cab2e03f8a9075a562e04,1125899911662556,names,current,0.9905546603295644
08f2a845462cab2e03f8a9075a562e04,1125899911662556,categories,current,0.999091900038875
08f2a845462cab2e03f8a9075a562e04,1125899911662556,websites,current,0.9881764109482463
08f2a845462cab2e03f8a9075a562e04,1125899911662556,phones,current,0.9877101964199806
08f2a845462cab2e03f8a9075a562e04,1125899911662556,addresses,current,0.9854809145269545
08f2a845462cab2e03f8a9075a562e04,1125899911662556,emails,current,0.9999979593610364
08f2a845462cab2e03f8a9075a562e04,1125899911662556,socials,current,0.9999999404947464
08f29a1baeb2832203e9d467f859f591,1970324837157532,names,current,0.9852995656020777
08f29a1baeb2832203e9d467f859f591,1970324837157532,categories,current,0.9973596451006712
08f29a1baeb2832203e9d467f859f591,1970324837157532,websites,current,0.9881764109482463
08f29a1baeb2832203e9d467f859f591,1970324837157532,phones,current,0.9877101964199806
08f29a1baeb2832203e9d467f859f591,1970324837157532,addresses,current,0.9811476312203731
08f29a1baeb2832203e9d467f859f591,1970324837157532,emails,current,0.9999979593610364
08f29a1baeb2832203e9d467f859f591,1970324837157532,socials,current,0.9999999404947464
1407374890969242,844424934936094,names,base,0.36692021819962173
1407374890969242,844424934936094,categories,current,0.5905346777729289
1407374890969242,844424934936094,websites,base,0.13081831825518556
1407374890969242,844424934936094,phones,base,0.12643127397352563
